DATA,VALOR (R$),CNPJ-ID,NOME-ID,PROJETO-ID
26/07/2016,470.4,822,1443,964
26/07/2016,252.0,822,1443,964
26/07/2016,304.0,822,1443,964
26/07/2016,208.0,822,1443,964
26/07/2016,2495.03,822,1443,964
26/07/2016,5511.94,822,1443,964
26/07/2016,12197.9,822,1443,964
26/07/2016,9.63,822,1443,8
26/07/2016,103.11,822,1443,8
26/07/2016,305.25,822,1443,8
26/07/2016,197.52,822,1443,8
26/07/2016,109.76,822,1443,8
26/07/2016,90.34,822,1443,8
26/07/2016,305.25,822,1443,8
26/07/2016,1205.56,822,1443,8
26/07/2016,2591.66,822,1443,8
26/07/2016,51.33,822,1443,8
26/07/2016,44.0,822,1443,8
26/07/2016,376.53,822,1443,8
26/07/2016,211.8,822,1443,8
26/07/2016,536.0,822,1443,912
26/07/2016,360.0,822,1443,912
26/07/2016,200.0,822,1443,912
26/07/2016,1219.5,822,1443,912
26/07/2016,2432.64,822,1443,912
26/07/2016,598.4,822,1443,917
26/07/2016,598.4,822,1443,917
26/07/2016,830.17,822,1443,8
26/07/2016,466.97,822,1443,8
26/07/2016,2040.07,822,1443,917
26/07/2016,570.88,822,1443,8
26/07/2016,192.0,822,1443,943
26/07/2016,283.52,822,1443,943
26/07/2016,240.0,822,1443,943
26/07/2016,240.0,822,1443,943
26/07/2016,208.0,822,1443,943
26/07/2016,1275.48,822,1443,943
26/07/2016,780.27,822,1443,948
26/07/2016,660.27,822,1443,948
26/07/2016,1287.64,822,1443,948
26/07/2016,2056.63,822,1443,948
26/07/2016,6295.1,822,1443,948
26/07/2016,359.52,822,1443,952
26/07/2016,273.06,822,1443,952
26/07/2016,320.0,822,1443,952
26/07/2016,543.88,822,1443,8
26/07/2016,305.93,822,1443,8
26/07/2016,2543.29,822,1443,952
26/07/2016,80.0,822,1443,0
26/07/2016,6.24,822,1443,0
26/07/2016,19.36,822,1443,0
26/07/2016,12.9,822,1443,0
26/07/2016,172.17,822,1443,0
26/07/2016,91.8,822,1443,0
26/07/2016,37.41,822,1443,0
26/07/2016,80.0,822,1443,0
26/07/2016,132.13,822,1443,0
26/07/2016,188.6,822,1443,0
26/07/2016,132.13,822,1443,0
26/07/2016,210.24,822,1443,0
26/07/2016,132.13,822,1443,0
26/07/2016,609.84,822,1443,0
26/07/2016,189.62,822,1443,0
26/07/2016,132.13,822,1443,0
26/07/2016,165.92,822,1443,0
26/07/2016,343.41,822,1443,0
26/07/2016,37.41,822,1443,0
26/07/2016,213.57,822,1443,0
26/07/2016,458.34,822,1443,0
26/07/2016,253.69,822,1443,0
26/07/2016,116.19,822,1443,0
26/07/2016,132.13,822,1443,0
26/07/2016,77.56,822,1443,0
26/07/2016,240.44,822,1443,0
26/07/2016,123.25,822,1443,0
26/07/2016,116.0,822,1443,0
26/07/2016,660.66,822,1443,0
26/07/2016,181.28,822,1443,0
26/07/2016,31451.46,822,1443,0
26/07/2016,136.64,822,1443,849
26/07/2016,53.15,822,1443,849
26/07/2016,375.77,822,1443,849
26/07/2016,297.8,822,1443,888
26/07/2016,529.67,822,1443,888
26/07/2016,224.0,822,1443,888
26/07/2016,30.19,822,1443,888
26/07/2016,329.67,822,1443,888
26/07/2016,393.67,822,1443,888
26/07/2016,277.2,822,1443,888
26/07/2016,200.0,822,1443,888
26/07/2016,403.2,822,1443,888
26/07/2016,347.22,822,1443,888
26/07/2016,360.0,822,1443,888
26/07/2016,480.0,822,1443,888
26/07/2016,576.0,822,1443,888
26/07/2016,213.16,822,1443,888
26/07/2016,440.78,822,1443,888
26/07/2016,4925.06,822,1443,888
26/07/2016,85.89,822,1443,888
26/07/2016,10794.71,822,1443,888
26/07/2016,1798.36,822,1443,888
26/07/2016,251.93,822,1443,888
26/07/2016,419.89,822,1443,888
26/07/2016,176.0,822,1443,964
26/07/2016,208.0,822,1443,964
26/07/2016,630.0,822,1443,964
26/07/2016,320.0,822,1443,964
26/07/2016,352.8,822,1443,964
26/07/2016,424.0,822,1443,964
26/07/2016,144.0,822,1443,964
26/07/2016,256.0,822,1443,964
26/07/2016,192.0,822,1443,964
26/07/2016,17.2,822,1443,8
26/07/2016,101.26,822,1443,8
26/07/2016,117.45,822,1443,8
26/07/2016,103.11,822,1443,8
26/07/2016,167.88,822,1443,8
26/07/2016,219.53,822,1443,8
26/07/2016,244.2,822,1443,8
26/07/2016,24.75,822,1443,8
26/07/2016,28.87,822,1443,8
26/07/2016,5893.78,822,1443,8
26/07/2016,121.0,822,1443,8
26/07/2016,141.17,822,1443,8
26/07/2016,517.73,822,1443,8
26/07/2016,1035.47,822,1443,8
26/07/2016,536.0,822,1443,912
26/07/2016,536.0,822,1443,912
26/07/2016,5962.0,822,1443,912
26/07/2016,238.13,822,1443,917
26/07/2016,605.67,822,1443,917
26/07/2016,1147.84,822,1443,917
26/07/2016,5611.68,822,1443,917
26/07/2016,2282.98,822,1443,8
26/07/2016,115.2,822,1443,943
26/07/2016,518.4,822,1443,943
26/07/2016,176.0,822,1443,943
26/07/2016,224.0,822,1443,943
26/07/2016,70.4,822,1443,943
26/07/2016,2814.32,822,1443,943
26/07/2016,6206.52,822,1443,943
26/07/2016,598.4,822,1443,948
26/07/2016,250.17,822,1443,948
26/07/2016,196.88,822,1443,952
26/07/2016,38.04,822,1443,952
26/07/2016,400.0,822,1443,952
26/07/2016,336.0,822,1443,952
26/07/2016,1081.98,822,1443,952
26/07/2016,570.88,822,1443,8
26/07/2016,5289.66,822,1443,952
26/07/2016,1495.68,822,1443,8
21/07/2016,200.0,822,1443,697
21/07/2016,112.5,822,1443,697
21/07/2016,225.0,822,1443,697
21/07/2016,550.0,822,1443,697
21/07/2016,144.93,822,1443,8
21/07/2016,207.05,822,1443,8
21/07/2016,103.53,822,1443,8
21/07/2016,72.47,822,1443,8
21/07/2016,506.13,822,1443,8
21/07/2016,354.29,822,1443,8
20/07/2016,168.0,822,1443,962
20/07/2016,94.5,822,1443,962
20/07/2016,189.0,822,1443,962
20/07/2016,462.0,822,1443,962
19/07/2016,122.4,822,1443,900
19/07/2016,208.8,822,1443,900
19/07/2016,598.4,822,1443,900
19/07/2016,32.0,822,1443,8
18/07/2016,480.0,822,1443,796
18/07/2016,430.84,822,1443,796
18/07/2016,752.93,822,1443,796
18/07/2016,1897.09,822,1443,796
18/07/2016,9.61,822,1443,3
18/07/2016,149.04,822,1443,3
18/07/2016,256.93,822,1443,3
18/07/2016,104.33,822,1443,8
18/07/2016,510.08,822,1443,8
18/07/2016,149.04,822,1443,3
18/07/2016,149.04,822,1443,3
18/07/2016,185.48,822,1443,8
18/07/2016,513.86,822,1443,3
18/07/2016,344.96,822,1443,796
18/07/2016,643.87,822,1443,796
18/07/2016,400.0,822,1443,796
18/07/2016,320.0,822,1443,796
18/07/2016,3747.84,822,1443,796
18/07/2016,9274.7,822,1443,796
18/07/2016,208.66,822,1443,8
18/07/2016,1256.11,822,1443,3
15/07/2016,314.36,822,1443,811
15/07/2016,441.6,822,1443,811
15/07/2016,673.63,822,1443,811
15/07/2016,1574.0,822,1443,811
15/07/2016,3293.29,822,1443,811
15/07/2016,441.6,822,1443,811
14/07/2016,4705.0,822,1443,775
14/07/2016,541.27,822,1443,822
14/07/2016,1082.55,822,1443,822
14/07/2016,661.6,822,1443,892
14/07/2016,124.0,822,1443,892
14/07/2016,100.0,822,1443,892
14/07/2016,2435.4,822,1443,892
14/07/2016,550.0,822,1443,895
14/07/2016,160.0,822,1443,775
14/07/2016,400.0,822,1443,775
14/07/2016,240.0,822,1443,775
14/07/2016,280.0,822,1443,775
14/07/2016,120.0,822,1443,775
14/07/2016,120.0,822,1443,775
14/07/2016,160.0,822,1443,775
14/07/2016,240.0,822,1443,775
14/07/2016,120.0,822,1443,775
14/07/2016,120.0,822,1443,775
14/07/2016,360.0,822,1443,8
14/07/2016,85.8,822,1443,922
14/07/2016,85.8,822,1443,922
14/07/2016,217.53,822,1443,922
14/07/2016,72.27,822,1443,8
14/07/2016,402.84,822,1443,922
14/07/2016,229.12,822,1443,936
14/07/2016,120.0,822,1443,936
14/07/2016,1526.33,822,1443,936
14/07/2016,4082.98,822,1443,936
14/07/2016,351.58,822,1443,937
14/07/2016,570.88,822,1443,954
14/07/2016,1157.64,822,1443,954
14/07/2016,280.0,822,1443,867
14/07/2016,157.5,822,1443,867
14/07/2016,385.0,822,1443,867
14/07/2016,446.63,822,1443,736
14/07/2016,270.0,822,1443,934
14/07/2016,228.0,822,1443,934
14/07/2016,1083.45,822,1443,934
14/07/2016,2230.8,822,1443,934
14/07/2016,160.0,822,1443,691
14/07/2016,96.0,822,1443,691
14/07/2016,160.0,822,1443,691
14/07/2016,70.4,822,1443,691
14/07/2016,108.56,822,1443,691
14/07/2016,88.0,822,1443,691
14/07/2016,80.0,822,1443,691
14/07/2016,104.0,822,1443,691
14/07/2016,108.38,822,1443,691
14/07/2016,99.84,822,1443,691
14/07/2016,200.0,822,1443,691
14/07/2016,64.51,822,1443,691
14/07/2016,108.56,822,1443,691
14/07/2016,108.56,822,1443,691
14/07/2016,160.0,822,1443,691
14/07/2016,208.0,822,1443,691
14/07/2016,96.0,822,1443,691
14/07/2016,61.31,822,1443,691
14/07/2016,92.44,822,1443,8
14/07/2016,163.55,822,1443,8
14/07/2016,64.0,822,1443,8
14/07/2016,177.77,822,1443,8
14/07/2016,532.31,822,1443,8
14/07/2016,31.2,822,1443,8
14/07/2016,34.12,822,1443,8
14/07/2016,55.46,822,1443,8
14/07/2016,11382.51,822,1443,691
14/07/2016,4127.33,822,1443,8
14/07/2016,152.53,822,1443,8
14/07/2016,152.0,822,1443,758
14/07/2016,85.5,822,1443,758
14/07/2016,171.0,822,1443,758
14/07/2016,418.0,822,1443,758
14/07/2016,393.65,822,1443,822
14/07/2016,221.43,822,1443,822
14/07/2016,498.15,822,1443,892
14/07/2016,794.88,822,1443,892
14/07/2016,200.0,822,1443,895
14/07/2016,112.5,822,1443,895
14/07/2016,225.0,822,1443,895
14/07/2016,160.0,822,1443,775
14/07/2016,160.0,822,1443,775
14/07/2016,160.0,822,1443,775
14/07/2016,280.0,822,1443,775
14/07/2016,240.0,822,1443,775
14/07/2016,280.0,822,1443,775
14/07/2016,240.0,822,1443,775
14/07/2016,160.0,822,1443,775
14/07/2016,120.0,822,1443,775
14/07/2016,320.0,822,1443,8
14/07/2016,320.0,822,1443,8
14/07/2016,2115.0,822,1443,775
14/07/2016,880.0,822,1443,8
14/07/2016,10340.0,822,1443,775
14/07/2016,1760.0,822,1443,8
14/07/2016,129.28,822,1443,922
14/07/2016,85.8,822,1443,922
14/07/2016,128.48,822,1443,8
14/07/2016,144.54,822,1443,8
14/07/2016,1063.4,822,1443,922
14/07/2016,353.34,822,1443,8
14/07/2016,378.48,822,1443,936
14/07/2016,757.12,822,1443,936
14/07/2016,835.16,822,1443,936
14/07/2016,127.84,822,1443,937
14/07/2016,71.91,822,1443,937
14/07/2016,143.82,822,1443,937
14/07/2016,420.96,822,1443,954
14/07/2016,236.79,822,1443,954
14/07/2016,770.0,822,1443,867
14/07/2016,794.0,822,1443,736
14/07/2016,570.88,822,1443,736
14/07/2016,2183.5,822,1443,736
14/07/2016,228.0,822,1443,934
14/07/2016,85.2,822,1443,934
14/07/2016,456.3,822,1443,934
14/07/2016,6.7,822,1443,691
14/07/2016,96.0,822,1443,691
14/07/2016,200.0,822,1443,691
14/07/2016,33.54,822,1443,691
14/07/2016,59.35,822,1443,691
14/07/2016,104.0,822,1443,691
14/07/2016,192.0,822,1443,691
14/07/2016,88.0,822,1443,691
14/07/2016,70.4,822,1443,691
14/07/2016,108.56,822,1443,691
14/07/2016,200.0,822,1443,691
14/07/2016,296.0,822,1443,691
14/07/2016,70.4,822,1443,691
14/07/2016,208.0,822,1443,691
14/07/2016,160.0,822,1443,691
14/07/2016,136.0,822,1443,691
14/07/2016,70.4,822,1443,691
14/07/2016,129.42,822,1443,8
14/07/2016,106.66,822,1443,8
14/07/2016,128.0,822,1443,8
14/07/2016,106.66,822,1443,8
14/07/2016,2352.08,822,1443,691
14/07/2016,844.23,822,1443,8
14/07/2016,4814.43,822,1443,691
14/07/2016,1614.22,822,1443,8
14/07/2016,60.66,822,1443,8
14/07/2016,166.83,822,1443,8
13/07/2016,70.4,822,1443,709
13/07/2016,79.2,822,1443,709
13/07/2016,140.8,822,1443,709
13/07/2016,92.8,822,1443,689
13/07/2016,255.2,822,1443,689
13/07/2016,70.4,822,1443,709
13/07/2016,387.2,822,1443,709
13/07/2016,320.0,822,1443,562
13/07/2016,180.0,822,1443,562
13/07/2016,440.0,822,1443,562
13/07/2016,880.0,822,1443,562
13/07/2016,92.8,822,1443,689
13/07/2016,52.2,822,1443,689
04/07/2016,211.8,822,1443,8
04/07/2016,136.06,822,1443,888
04/07/2016,252.0,822,1443,888
04/07/2016,38.41,822,1443,888
04/07/2016,108.0,822,1443,888
04/07/2016,152.0,822,1443,888
04/07/2016,52.0,822,1443,888
04/07/2016,145.61,822,1443,888
04/07/2016,192.0,822,1443,888
04/07/2016,201.6,822,1443,888
04/07/2016,152.0,822,1443,888
04/07/2016,245.28,822,1443,888
04/07/2016,250.32,822,1443,888
04/07/2016,212.1,822,1443,888
04/07/2016,266.0,822,1443,888
04/07/2016,128.0,822,1443,888
04/07/2016,118.8,822,1443,888
04/07/2016,152.0,822,1443,888
04/07/2016,117.95,822,1443,888
04/07/2016,68.24,822,1443,888
04/07/2016,221.71,822,1443,888
04/07/2016,185.1,822,1443,888
04/07/2016,213.2,822,1443,888
04/07/2016,100.0,822,1443,888
04/07/2016,160.77,822,1443,888
04/07/2016,160.77,822,1443,888
04/07/2016,180.0,822,1443,888
04/07/2016,240.0,822,1443,888
04/07/2016,192.0,822,1443,888
30/06/2016,1462.76,822,1443,8
30/06/2016,7.94,822,1443,8
30/06/2016,99.26,822,1443,8
30/06/2016,1900.8,822,1443,8
30/06/2016,825.0,822,1443,8
30/06/2016,495.0,822,1443,8
30/06/2016,843.24,822,1443,8
30/06/2016,938.73,822,1443,8
30/06/2016,165.0,822,1443,888
30/06/2016,1443.4,822,1443,8
30/06/2016,623.82,822,1443,8
30/06/2016,136.89,822,1443,8
30/06/2016,3232.37,822,1443,8
30/06/2016,146.67,822,1443,8
30/06/2016,110.0,822,1443,8
30/06/2016,2609.1,822,1443,8
30/06/2016,1942.97,822,1443,8
30/06/2016,1675.66,822,1443,888
30/06/2016,171.6,822,1443,888
23/06/2016,524.87,822,1443,8
23/06/2016,295.24,822,1443,8
23/06/2016,570.88,822,1443,8
23/06/2016,1443.4,822,1443,8
21/06/2016,6932.99,822,1443,0
21/06/2016,14558.5,822,1443,0
21/06/2016,617.84,822,1443,0
21/06/2016,19.36,822,1443,0
21/06/2016,226.58,822,1443,0
21/06/2016,272.13,822,1443,888
21/06/2016,12.9,822,1443,0
21/06/2016,237.6,822,1443,888
21/06/2016,19.36,822,1443,0
21/06/2016,21.33,822,1443,888
21/06/2016,40.65,822,1443,0
21/06/2016,224.0,822,1443,888
21/06/2016,80.0,822,1443,0
21/06/2016,104.0,822,1443,888
21/06/2016,80.0,822,1443,0
21/06/2016,368.0,822,1443,888
21/06/2016,80.0,822,1443,0
21/06/2016,384.0,822,1443,888
21/06/2016,200.0,822,1443,888
21/06/2016,132.13,822,1443,0
21/06/2016,304.0,822,1443,888
21/06/2016,132.13,822,1443,0
21/06/2016,321.55,822,1443,888
21/06/2016,343.41,822,1443,0
21/06/2016,360.0,822,1443,888
21/06/2016,176.0,822,1443,0
21/06/2016,500.64,822,1443,888
21/06/2016,147.15,822,1443,0
21/06/2016,576.0,822,1443,888
21/06/2016,147.15,822,1443,0
21/06/2016,466.4,822,1443,888
21/06/2016,189.62,822,1443,0
21/06/2016,97.33,822,1443,888
21/06/2016,111.8,822,1443,0
21/06/2016,91.44,822,1443,0
21/06/2016,343.41,822,1443,0
21/06/2016,116.0,822,1443,0
21/06/2016,218.58,822,1443,0
21/06/2016,458.34,822,1443,0
21/06/2016,57.39,822,1443,0
21/06/2016,343.41,822,1443,0
21/06/2016,240.44,822,1443,0
21/06/2016,240.44,822,1443,0
21/06/2016,123.25,822,1443,0
21/06/2016,298.69,822,1443,0
21/06/2016,660.66,822,1443,0
21/06/2016,598.4,822,1443,0
21/06/2016,342.75,822,1443,888
21/06/2016,33.75,822,1443,888
21/06/2016,60.0,822,1443,888
21/06/2016,62.4,822,1443,888
21/06/2016,165.0,822,1443,888
21/06/2016,536.0,822,1443,912
21/06/2016,536.0,822,1443,912
21/06/2016,200.0,822,1443,912
21/06/2016,1219.5,822,1443,912
21/06/2016,2432.64,822,1443,912
21/06/2016,86.68,822,1443,8
21/06/2016,119.41,822,1443,8
21/06/2016,106.68,822,1443,8
21/06/2016,153.04,822,1443,8
21/06/2016,661.16,822,1443,8
21/06/2016,1367.3,822,1443,8
21/06/2016,40.0,822,1443,8
21/06/2016,53.33,822,1443,8
21/06/2016,598.4,822,1443,917
21/06/2016,598.4,822,1443,917
21/06/2016,605.67,822,1443,917
21/06/2016,2610.95,822,1443,917
21/06/2016,7257.28,822,1443,917
21/06/2016,115.2,822,1443,943
21/06/2016,192.0,822,1443,943
21/06/2016,240.0,822,1443,943
21/06/2016,240.0,822,1443,943
21/06/2016,691.2,822,1443,8
21/06/2016,388.8,822,1443,8
21/06/2016,2243.44,822,1443,943
21/06/2016,570.88,822,1443,8
21/06/2016,199.46,822,1443,948
21/06/2016,660.27,822,1443,948
21/06/2016,531.91,822,1443,8
21/06/2016,1485.75,822,1443,948
21/06/2016,570.88,822,1443,8
21/06/2016,5198.03,822,1443,948
21/06/2016,184.0,822,1443,952
21/06/2016,407.91,822,1443,952
21/06/2016,146.66,822,1443,952
21/06/2016,100.8,822,1443,952
21/06/2016,226.84,822,1443,8
21/06/2016,311.91,822,1443,8
21/06/2016,3466.22,822,1443,952
21/06/2016,623.82,822,1443,8
21/06/2016,33837.96,822,1443,0
21/06/2016,80.0,822,1443,0
21/06/2016,172.18,822,1443,0
21/06/2016,256.0,822,1443,888
21/06/2016,19.36,822,1443,0
21/06/2016,504.0,822,1443,888
21/06/2016,19.36,822,1443,0
21/06/2016,304.0,822,1443,888
21/06/2016,172.17,822,1443,0
21/06/2016,216.0,822,1443,888
21/06/2016,335.41,822,1443,0
21/06/2016,304.0,822,1443,888
21/06/2016,116.0,822,1443,0
21/06/2016,440.0,822,1443,888
21/06/2016,218.06,822,1443,0
21/06/2016,277.2,822,1443,888
21/06/2016,44.04,822,1443,0
21/06/2016,426.4,822,1443,888
21/06/2016,188.6,822,1443,0
21/06/2016,19.2,822,1443,888
21/06/2016,167.6,822,1443,0
21/06/2016,321.55,822,1443,888
21/06/2016,210.24,822,1443,0
21/06/2016,176.0,822,1443,0
21/06/2016,490.56,822,1443,888
21/06/2016,88.0,822,1443,0
21/06/2016,480.0,822,1443,888
21/06/2016,609.84,822,1443,0
21/06/2016,424.2,822,1443,888
21/06/2016,58.66,822,1443,0
21/06/2016,512.0,822,1443,888
21/06/2016,44.04,822,1443,0
21/06/2016,138.36,822,1443,0
21/06/2016,343.41,822,1443,0
21/06/2016,218.58,822,1443,0
21/06/2016,343.41,822,1443,0
21/06/2016,176.0,822,1443,0
21/06/2016,281.71,822,1443,0
21/06/2016,101.64,822,1443,0
21/06/2016,132.13,822,1443,0
21/06/2016,343.41,822,1443,0
21/06/2016,240.44,822,1443,0
21/06/2016,101.64,822,1443,0
21/06/2016,116.0,822,1443,0
21/06/2016,335.41,822,1443,0
21/06/2016,116.0,822,1443,0
21/06/2016,4951.56,822,1443,888
21/06/2016,35.1,822,1443,888
21/06/2016,11097.21,822,1443,888
21/06/2016,668.21,822,1443,888
21/06/2016,24207.63,822,1443,888
21/06/2016,1675.66,822,1443,888
21/06/2016,171.6,822,1443,888
21/06/2016,250.17,822,1443,948
21/06/2016,780.27,822,1443,948
21/06/2016,1063.24,822,1443,948
21/06/2016,299.2,822,1443,8
21/06/2016,1462.76,822,1443,8
21/06/2016,598.4,822,1443,917
21/06/2016,238.13,822,1443,917
21/06/2016,1484.44,822,1443,917
21/06/2016,283.52,822,1443,943
21/06/2016,176.0,822,1443,943
21/06/2016,224.0,822,1443,943
21/06/2016,70.4,822,1443,943
21/06/2016,208.0,822,1443,943
21/06/2016,983.88,822,1443,943
21/06/2016,4780.92,822,1443,943
21/06/2016,1900.8,822,1443,8
21/06/2016,336.0,822,1443,952
21/06/2016,85.06,822,1443,952
21/06/2016,709.0,822,1443,952
21/06/2016,127.6,822,1443,8
21/06/2016,1612.63,822,1443,952
21/06/2016,536.0,822,1443,912
21/06/2016,360.0,822,1443,912
21/06/2016,5962.0,822,1443,912
21/06/2016,125.2,822,1443,8
21/06/2016,156.44,822,1443,8
21/06/2016,366.87,822,1443,8
21/06/2016,61.05,822,1443,8
21/06/2016,30.0,822,1443,8
21/06/2016,22.5,822,1443,8
21/06/2016,3232.37,822,1443,8
21/06/2016,146.67,822,1443,8
21/06/2016,110.0,822,1443,8
17/06/2016,661.6,822,1443,892
17/06/2016,498.15,822,1443,892
17/06/2016,794.88,822,1443,892
17/06/2016,2435.4,822,1443,892
17/06/2016,200.0,822,1443,895
17/06/2016,112.5,822,1443,895
17/06/2016,225.0,822,1443,895
17/06/2016,314.36,822,1443,811
17/06/2016,441.6,822,1443,811
17/06/2016,441.6,822,1443,811
17/06/2016,1574.0,822,1443,811
17/06/2016,3293.29,822,1443,811
17/06/2016,570.88,822,1443,849
17/06/2016,1164.9,822,1443,849
17/06/2016,228.0,822,1443,934
17/06/2016,85.2,822,1443,934
17/06/2016,456.3,822,1443,934
17/06/2016,332.64,822,1443,936
17/06/2016,229.12,822,1443,936
17/06/2016,143.82,822,1443,937
17/06/2016,809.37,822,1443,936
17/06/2016,420.96,822,1443,954
17/06/2016,236.79,822,1443,954
17/06/2016,570.88,822,1443,954
17/06/2016,1157.64,822,1443,954
17/06/2016,242.66,822,1443,867
17/06/2016,49.77,822,1443,8
17/06/2016,136.5,822,1443,867
17/06/2016,667.33,822,1443,867
17/06/2016,136.89,822,1443,8
17/06/2016,129.28,822,1443,922
17/06/2016,85.8,822,1443,922
17/06/2016,85.8,822,1443,922
17/06/2016,265.8,822,1443,922
17/06/2016,1.62,822,1443,8
17/06/2016,20.3,822,1443,8
17/06/2016,2.42,822,1443,8
17/06/2016,1299.36,822,1443,922
17/06/2016,7.94,822,1443,8
17/06/2016,99.26,822,1443,8
17/06/2016,673.63,822,1443,811
17/06/2016,423.6,822,1443,849
17/06/2016,238.28,822,1443,849
17/06/2016,124.0,822,1443,892
17/06/2016,100.0,822,1443,892
17/06/2016,550.0,822,1443,895
17/06/2016,85.8,822,1443,922
17/06/2016,85.8,822,1443,922
17/06/2016,488.64,822,1443,922
17/06/2016,0.46,822,1443,8
17/06/2016,36.09,822,1443,8
17/06/2016,270.0,822,1443,934
17/06/2016,228.0,822,1443,934
17/06/2016,1083.45,822,1443,934
17/06/2016,2230.8,822,1443,934
17/06/2016,127.84,822,1443,937
17/06/2016,757.12,822,1443,936
17/06/2016,120.0,822,1443,936
17/06/2016,71.91,822,1443,937
17/06/2016,351.58,822,1443,937
17/06/2016,1463.3,822,1443,936
17/06/2016,3956.92,822,1443,936
17/06/2016,28.0,822,1443,8
17/06/2016,352.34,822,1443,867
17/06/2016,49.77,822,1443,8
16/06/2016,168.0,822,1443,309
16/06/2016,94.5,822,1443,309
16/06/2016,189.0,822,1443,309
16/06/2016,462.0,822,1443,309
16/06/2016,140.8,822,1443,709
16/06/2016,387.2,822,1443,709
16/06/2016,397.43,822,1443,8
16/06/2016,570.88,822,1443,8
16/06/2016,480.0,822,1443,796
16/06/2016,752.93,822,1443,796
16/06/2016,400.0,822,1443,796
16/06/2016,1767.73,822,1443,796
16/06/2016,421.61,822,1443,8
16/06/2016,8642.27,822,1443,796
16/06/2016,843.24,822,1443,8
16/06/2016,160.0,822,1443,775
16/06/2016,240.0,822,1443,775
16/06/2016,120.0,822,1443,775
16/06/2016,120.0,822,1443,775
16/06/2016,11660.0,822,1443,775
16/06/2016,101.25,822,1443,8
16/06/2016,495.0,822,1443,8
16/06/2016,80.0,822,1443,691
16/06/2016,160.0,822,1443,691
16/06/2016,200.0,822,1443,691
16/06/2016,160.0,822,1443,691
16/06/2016,184.0,822,1443,691
16/06/2016,108.56,822,1443,691
16/06/2016,192.0,822,1443,691
16/06/2016,80.0,822,1443,691
16/06/2016,70.4,822,1443,691
16/06/2016,108.56,822,1443,691
16/06/2016,200.0,822,1443,691
16/06/2016,296.0,822,1443,691
16/06/2016,200.0,822,1443,691
16/06/2016,70.4,822,1443,691
16/06/2016,160.0,822,1443,691
16/06/2016,160.0,822,1443,691
16/06/2016,70.4,822,1443,691
16/06/2016,96.0,822,1443,691
16/06/2016,138.66,822,1443,8
16/06/2016,78.22,822,1443,8
16/06/2016,184.88,822,1443,8
16/06/2016,2610.96,822,1443,691
16/06/2016,533.68,822,1443,8
16/06/2016,92.8,822,1443,689
16/06/2016,200.0,822,1443,697
16/06/2016,1155.0,822,1443,697
16/06/2016,85.5,822,1443,758
16/06/2016,160.0,822,1443,775
16/06/2016,160.0,822,1443,775
16/06/2016,400.0,822,1443,775
16/06/2016,240.0,822,1443,775
16/06/2016,280.0,822,1443,775
16/06/2016,120.0,822,1443,775
16/06/2016,120.0,822,1443,775
16/06/2016,320.0,822,1443,562
16/06/2016,440.0,822,1443,562
16/06/2016,880.0,822,1443,562
16/06/2016,104.0,822,1443,691
16/06/2016,96.0,822,1443,691
16/06/2016,96.0,822,1443,691
16/06/2016,70.4,822,1443,691
16/06/2016,104.0,822,1443,691
16/06/2016,104.0,822,1443,691
16/06/2016,29.33,822,1443,691
16/06/2016,104.0,822,1443,691
16/06/2016,88.0,822,1443,691
16/06/2016,101.33,822,1443,691
16/06/2016,99.84,822,1443,691
16/06/2016,96.0,822,1443,691
16/06/2016,80.0,822,1443,691
16/06/2016,66.66,822,1443,691
16/06/2016,108.56,822,1443,691
16/06/2016,108.56,822,1443,691
16/06/2016,69.33,822,1443,691
16/06/2016,136.0,822,1443,691
16/06/2016,383.39,822,1443,691
16/06/2016,78.22,822,1443,8
16/06/2016,191.42,822,1443,8
16/06/2016,277.33,822,1443,8
16/06/2016,5283.01,822,1443,691
16/06/2016,1117.11,822,1443,8
16/06/2016,12648.15,822,1443,691
16/06/2016,2609.1,822,1443,8
16/06/2016,70.4,822,1443,709
16/06/2016,70.4,822,1443,709
16/06/2016,79.2,822,1443,709
16/06/2016,264.66,822,1443,736
16/06/2016,706.53,822,1443,8
16/06/2016,148.87,822,1443,736
16/06/2016,727.83,822,1443,736
16/06/2016,1942.97,822,1443,8
16/06/2016,114.98,822,1443,796
